sudo chrt -f 99 ./src/build/trq.out
MQTT:1,Logger:0,InfluxID:33, Server:192.168.8.76:8086
38,-270.500000,-14.200000,3.000000
38,-270.500000,-14.200000,3.000000
99,-270.500000,-14.200000,3.000000
38,-270.500000,-14.200000,3.000000
99,-270.500000,-14.200000,3.000000
38,-270.500000,-14.200000,3.000000
38,-270.500000,-14.200000,3.000000
99,-270.500000,-14.200000,3.000000
38,-270.500000,-14.200000,3.000000
99,-270.500000,-14.200000,3.000000
38,-270.300000,-13.900000,3.000000
38,-270.300000,-13.900000,3.000000
99,-270.300000,-13.900000,3.000000
38,-270.300000,-13.900000,3.000000
99,-270.300000,-13.900000,3.000000
38,-270.300000,-13.900000,3.000000
38,-270.300000,-13.900000,3.000000
99,-270.300000,-13.900000,3.000000
38,-270.300000,-13.900000,3.000000
99,-270.300000,-13.900000,3.000000
38,-270.300000,-13.900000,3.000000
38,-270.300000,-13.900000,3.000000
99,-270.300000,-13.900000,3.000000
38,-270.400000,-13.600000,3.000000
99,-270.400000,-13.600000,3.000000
38,-270.400000,-13.600000,3.000000
38,-270.400000,-13.600000,3.000000
99,-270.400000,-13.600000,3.000000
38,-270.400000,-13.600000,3.000000
99,-270.400000,-13.600000,3.000000
38,-270.400000,-13.600000,3.000000
38,-270.400000,-13.600000,3.000000
99,-270.400000,-13.600000,3.000000
38,-270.400000,-13.600000,3.000000
99,-270.400000,-13.600000,3.000000
38,-270.400000,-13.500000,3.000000
38,-270.400000,-13.500000,3.000000
99,-270.400000,-13.500000,3.000000
38,-270.400000,-13.500000,3.000000
99,-270.400000,-13.500000,3.000000
38,-270.400000,-13.500000,3.000000
38,-270.400000,-13.500000,3.000000
99,-270.400000,-13.500000,3.000000
38,-270.400000,-13.500000,3.000000
99,-270.400000,-13.500000,3.000000
38,-270.400000,-13.500000,3.000000
38,-270.400000,-13.500000,3.000000
99,-270.400000,-13.500000,3.000000
38,-270.500000,-13.200000,3.000000
99,-270.500000,-13.200000,3.000000
38,-270.500000,-13.200000,3.000000
38,-270.500000,-13.200000,3.000000
99,-270.500000,-13.200000,3.000000
38,-270.500000,-13.200000,3.000000
99,-270.500000,-13.200000,3.000000
38,-270.500000,-13.200000,3.000000
38,-270.500000,-13.200000,3.000000
99,-270.500000,-13.200000,3.000000
38,-270.500000,-13.200000,3.000000
99,-270.500000,-13.200000,3.000000
38,-270.400000,-13.000000,3.000000
38,-270.400000,-13.000000,3.000000
99,-270.400000,-13.000000,3.000000
38,-270.400000,-13.000000,3.000000
99,-270.400000,-13.000000,3.000000
38,-270.400000,-13.000000,3.000000
38,-270.400000,-13.000000,3.000000
99,-270.400000,-13.000000,3.000000
38,-270.400000,-13.000000,3.000000
99,-270.400000,-13.000000,3.000000
38,-270.400000,-13.000000,3.000000
38,-270.400000,-13.000000,3.000000
99,-270.400000,-13.000000,3.000000
38,-270.500000,-12.800000,3.000000
99,-270.500000,-12.800000,3.000000
38,-270.500000,-12.800000,3.000000
38,-270.500000,-12.800000,3.000000
99,-270.500000,-12.800000,3.000000
38,-270.500000,-12.800000,3.000000
99,-270.500000,-12.800000,3.000000
38,-270.500000,-12.800000,3.000000
38,-270.500000,-12.800000,3.000000
99,-270.500000,-12.800000,3.000000
38,-270.500000,-12.800000,3.000000
99,-270.500000,-12.800000,3.000000
38,-270.400000,-12.500000,3.000000
38,-270.400000,-12.500000,3.000000
99,-270.400000,-12.500000,3.000000
38,-270.400000,-12.500000,3.000000
99,-270.400000,-12.500000,3.000000
38,-270.400000,-12.500000,3.000000
38,-270.400000,-12.500000,3.000000
99,-270.400000,-12.500000,3.000000
38,-270.400000,-12.500000,3.000000
99,-270.400000,-12.500000,3.000000
38,-270.400000,-12.500000,3.000000
38,-270.400000,-12.500000,3.000000
99,-270.400000,-12.500000,3.000000
38,-270.500000,-12.400000,3.000000
99,-270.500000,-12.400000,3.000000
38,-270.500000,-12.400000,3.000000
38,-270.500000,-12.400000,3.000000
99,-270.500000,-12.400000,3.000000
38,-270.500000,-12.400000,3.000000
99,-270.500000,-12.400000,3.000000
38,-270.500000,-12.400000,3.000000
38,-270.500000,-12.400000,3.000000
99,-270.500000,-12.400000,3.000000
38,-270.500000,-12.400000,3.000000
99,-270.500000,-12.400000,3.000000
38,-270.400000,-12.200000,3.000000
38,-270.400000,-12.200000,3.000000
99,-270.400000,-12.200000,3.000000
38,-270.400000,-12.200000,3.000000
99,-270.400000,-12.200000,3.000000
38,-270.400000,-12.200000,3.000000
38,-270.400000,-12.200000,3.000000
99,-270.400000,-12.200000,3.000000
38,-270.400000,-12.200000,3.000000
99,-270.400000,-12.200000,3.000000
38,-270.400000,-12.200000,3.000000
38,-270.400000,-12.200000,3.000000
99,-270.400000,-12.200000,3.000000
38,-270.500000,-12.000000,3.000000
99,-270.500000,-12.000000,3.000000
38,-270.500000,-12.000000,3.000000
38,-270.500000,-12.000000,3.000000
99,-270.500000,-12.000000,3.000000
38,-270.500000,-12.000000,3.000000
99,-270.500000,-12.000000,3.000000
38,-270.500000,-12.000000,3.000000
38,-270.500000,-12.000000,3.000000
99,-270.500000,-12.000000,3.000000
38,-270.500000,-12.000000,3.000000
99,-270.500000,-12.000000,3.000000
38,-270.500000,-11.800000,3.000000
38,-270.500000,-11.800000,3.000000
99,-270.500000,-11.800000,3.000000
38,-270.500000,-11.800000,3.000000
99,-270.500000,-11.800000,3.000000
38,-270.500000,-11.800000,3.000000
38,-270.500000,-11.800000,3.000000
99,-270.500000,-11.800000,3.000000
38,-270.500000,-11.800000,3.000000
99,-270.500000,-11.800000,3.000000
38,-270.500000,-11.800000,3.000000
38,-270.500000,-11.800000,3.000000
99,-270.500000,-11.800000,3.000000
38,-270.400000,-11.600000,3.000000
99,-270.400000,-11.600000,3.000000
38,-270.400000,-11.600000,3.000000
38,-270.400000,-11.600000,3.000000
99,-270.400000,-11.600000,3.000000
38,-270.400000,-11.600000,3.000000
99,-270.400000,-11.600000,3.000000
38,-270.400000,-11.600000,3.000000
38,-270.400000,-11.600000,3.000000
99,-270.400000,-11.600000,3.000000
38,-270.400000,-11.600000,3.000000
99,-270.400000,-11.600000,3.000000
38,-270.500000,-11.500000,3.000000
38,-270.500000,-11.500000,3.000000
99,-270.500000,-11.500000,3.000000
38,-270.500000,-11.500000,3.000000
99,-270.500000,-11.500000,3.000000
38,-270.500000,-11.500000,3.000000
38,-270.500000,-11.500000,3.000000
99,-270.500000,-11.500000,3.000000
38,-270.500000,-11.500000,3.000000
99,-270.500000,-11.500000,3.000000
38,-270.500000,-11.500000,3.000000
38,-270.500000,-11.500000,3.000000
99,-270.500000,-11.500000,3.000000
38,-270.400000,-11.200000,3.000000
99,-270.400000,-11.200000,3.000000
38,-270.400000,-11.200000,3.000000
38,-270.400000,-11.200000,3.000000
99,-270.400000,-11.200000,3.000000
38,-270.400000,-11.200000,3.000000
38,-270.400000,-11.200000,3.000000
99,-270.400000,-11.200000,3.000000
38,-270.400000,-11.200000,3.000000
38,-270.400000,-11.200000,3.000000
99,-270.400000,-11.200000,3.000000
38,-270.400000,-11.200000,3.000000
99,-270.400000,-11.200000,3.000000
38,-270.400000,-11.200000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
38,-270.400000,-11.000000,3.000000
99,-270.400000,-11.000000,3.000000
38,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
COmmand Executed...New Command:38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
38,-270.400000,-9.800000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
38,-270.500000,-9.100000,3.000000
99,-270.500000,-9.100000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
38,-270.400000,-8.800000,3.000000
99,-270.400000,-8.800000,3.000000
38,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
38,-270.400000,-8.900000,3.000000
99,-270.400000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
99,-270.500000,-8.900000,3.000000
38,-270.500000,-8.900000,3.100000
38,-270.500000,-8.900000,3.100000
99,-270.500000,-8.900000,3.100000
38,-270.500000,-8.900000,3.100000
99,-270.500000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
99,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
99,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
99,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
99,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
99,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
99,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
99,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
99,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
99,-270.600000,-8.900000,3.100000
38,-270.600000,-8.900000,3.100000
99,-270.600000,-8.900000,3.100000
38,-270.800000,-8.900000,3.100000
38,-270.800000,-8.900000,3.100000
99,-270.800000,-8.900000,3.100000
38,-270.800000,-8.900000,3.100000
99,-270.800000,-8.900000,3.100000
38,-270.800000,-8.900000,3.100000
38,-270.800000,-8.900000,3.100000
99,-270.800000,-8.900000,3.100000
38,-270.800000,-8.900000,3.100000
99,-270.800000,-8.900000,3.100000
38,-270.800000,-8.900000,3.100000
38,-270.800000,-8.900000,3.100000
99,-270.800000,-8.900000,3.100000
38,-270.900000,-8.900000,3.100000
99,-270.900000,-8.900000,3.100000
38,-270.900000,-8.900000,3.100000
38,-270.900000,-8.900000,3.100000
99,-270.900000,-8.900000,3.100000
38,-270.900000,-8.900000,3.100000
99,-270.900000,-8.900000,3.100000
38,-270.900000,-8.900000,3.100000
38,-270.900000,-8.900000,3.100000
99,-270.900000,-8.900000,3.100000
38,-270.900000,-8.900000,3.100000
99,-270.900000,-8.900000,3.100000
38,-271.000000,-8.700000,3.100000
38,-271.000000,-8.700000,3.100000
99,-271.000000,-8.700000,3.100000
38,-271.000000,-8.700000,3.100000
99,-271.000000,-8.700000,3.100000
38,-271.000000,-8.700000,3.100000
38,-271.000000,-8.700000,3.100000
99,-271.000000,-8.700000,3.100000
38,-271.000000,-8.700000,3.100000
99,-271.000000,-8.700000,3.100000
38,-271.000000,-8.700000,3.100000
38,-271.000000,-8.700000,3.100000
99,-271.000000,-8.700000,3.100000
38,-271.300000,-8.700000,3.100000
99,-271.300000,-8.700000,3.100000
38,-271.300000,-8.700000,3.100000
38,-271.300000,-8.700000,3.100000
99,-271.300000,-8.700000,3.100000
38,-271.300000,-8.700000,3.100000
99,-271.300000,-8.700000,3.100000
38,-271.300000,-8.700000,3.100000
38,-271.300000,-8.700000,3.100000
99,-271.300000,-8.700000,3.100000
38,-271.300000,-8.700000,3.100000
99,-271.300000,-8.700000,3.100000
38,-271.400000,-8.500000,3.100000
38,-271.400000,-8.500000,3.100000
99,-271.400000,-8.500000,3.100000
38,-271.400000,-8.500000,3.100000
99,-271.400000,-8.500000,3.100000
38,-271.400000,-8.500000,3.100000
38,-271.400000,-8.500000,3.100000
99,-271.400000,-8.500000,3.100000
38,-271.400000,-8.500000,3.100000
99,-271.400000,-8.500000,3.100000
38,-271.400000,-8.500000,3.100000
38,-271.400000,-8.500000,3.100000
99,-271.400000,-8.500000,3.100000
38,-271.700000,-8.500000,3.100000
99,-271.700000,-8.500000,3.100000
38,-271.700000,-8.500000,3.100000
38,-271.700000,-8.500000,3.100000
99,-271.700000,-8.500000,3.100000
38,-271.700000,-8.500000,3.100000
99,-271.700000,-8.500000,3.100000
38,-271.700000,-8.500000,3.100000
38,-271.700000,-8.500000,3.100000
99,-271.700000,-8.500000,3.100000
38,-271.700000,-8.500000,3.100000
99,-271.700000,-8.500000,3.100000
38,-271.800000,-8.500000,3.100000
38,-271.800000,-8.500000,3.100000
99,-271.800000,-8.500000,3.100000
38,-271.800000,-8.500000,3.100000
99,-271.800000,-8.500000,3.100000
38,-271.800000,-8.500000,3.100000
38,-271.800000,-8.500000,3.100000
99,-271.800000,-8.500000,3.100000
38,-271.800000,-8.500000,3.100000
99,-271.800000,-8.500000,3.100000
38,-271.800000,-8.500000,3.100000
38,-271.800000,-8.500000,3.100000
99,-271.800000,-8.500000,3.100000
38,-272.000000,-8.400000,3.100000
99,-272.000000,-8.400000,3.100000
38,-272.000000,-8.400000,3.100000
38,-272.000000,-8.400000,3.100000
99,-272.000000,-8.400000,3.100000
38,-272.000000,-8.400000,3.100000
99,-272.000000,-8.400000,3.100000
38,-272.000000,-8.400000,3.100000
38,-272.000000,-8.400000,3.100000
99,-272.000000,-8.400000,3.100000
38,-272.000000,-8.400000,3.100000
99,-272.000000,-8.400000,3.100000
